event_id,event_base_id,date,release_time_utc,event_name,prefixed_name,currency,country,impact,actual,forecast,previous,surprise,actual_raw,forecast_raw,previous_raw,source,source_url,EUR/USD_returns_1m,EUR/USD_returns_5m,EUR/USD_returns_15m,EUR/USD_returns_30m,EUR/USD_returns_1h,EUR/USD_returns_2h,EUR/USD_returns_4h,EUR/USD_returns_6h,EUR/USD_returns_12h,GBP/USD_returns_1m,GBP/USD_returns_5m,GBP/USD_returns_15m,GBP/USD_returns_30m,GBP/USD_returns_1h,GBP/USD_returns_2h,GBP/USD_returns_4h,GBP/USD_returns_6h,GBP/USD_returns_12h,USD/CAD_returns_1m,USD/CAD_returns_5m,USD/CAD_returns_15m,USD/CAD_returns_30m,USD/CAD_returns_1h,USD/CAD_returns_2h,USD/CAD_returns_4h,USD/CAD_returns_6h,USD/CAD_returns_12h,USD/JPY_returns_1m,USD/JPY_returns_5m,USD/JPY_returns_15m,USD/JPY_returns_30m,USD/JPY_returns_1h,USD/JPY_returns_2h,USD/JPY_returns_4h,USD/JPY_returns_6h,USD/JPY_returns_12h
142910,320,2025-12-08,2025-12-08 09:30:00,Sentix Investor Confidence,EZ Sentix Investor Confidence,EUR,EZ,low,-6.2,-6.2,-7.4,0.0,-6.2,-6.2,-7.4,forexfactory,https://www.forexfactory.com/calendar?day=dec8.2025#detail=142910,-0.004290740581833478,-0.01029777739636986,0.011155925512740365,-0.03604222088733261,-0.016304814210925295,-0.024886295374573195,-0.01029777739636986,-0.2196859177894015,-0.1510340684802183,-0.0015014789567655876,0.0022522184351567165,0.005255176348704561,-0.019519226438035987,0.05180102400865448,-0.005255176348704561,0.04204141078963649,-0.027026621221897265,-0.0022522184351567165,0.0014470314150615007,-0.013746798442987866,-0.026770081178461046,0.020258439810732488,-0.006511641367728557,0.013746798443003931,-0.11865657603425586,0.07018102363003295,0.24454830914380316,0.003216530392992758,-0.005146448628799383,-0.010292897257580482,0.038598364715949664,0.0,0.0521077923665229,0.06626052609571664,0.23866655516028573,0.328729406164156
144350,376,2025-12-08,2025-12-08 23:50:00,M2 Money Stock y/y,JN M2 Money Stock y/y,JPY,JN,low,1.8,1.4,1.6,0.40000000000000013,1.8%,1.4%,1.6%,forexfactory,https://www.forexfactory.com/calendar?day=dec8.2025#detail=144350,-0.0008591729601142282,0.009450902561199277,0.01632428624205587,0.014605940321846488,0.018901805122398554,0.04295864800542524,0.04897285872618669,0.08591729601085048,0.0446769939256537,0.0,0.011257711532406787,0.020263880758318885,0.023265937166961806,0.00750514102159897,0.03227210639289057,0.025517479473439828,0.07505141021600636,0.06454421278576447,0.0,0.0,0.0,-0.018051323523046735,0.0007220529409103258,0.007942582350125814,-0.0007220529409263587,-0.01299695293659429,-0.04621138821898233,-0.0032066081781305807,-0.02629418706069264,-0.04232722795136377,-0.04874044430762493,-0.028218151967581925,-0.0538710173926448,-0.05002308757888446,0.025011543789451342,0.13082961366785167
143540,114,2025-12-09,2025-12-09 00:01:00,BRC Retail Sales Monitor y/y,UK BRC Retail Sales Monitor y/y,GBP,UK,low,1.2,2.6,1.5,-1.4000000000000001,1.2%,2.6%,1.5%,forexfactory,https://www.forexfactory.com/calendar?day=dec9.2025#detail=143540,0.0,-0.00944854835937403,0.0008589589417682111,-0.0025768768252855605,-0.018897096718767135,0.047242741796946444,0.03865315237932155,0.04638378285519731,0.008589589417624891,-0.0007503507889987703,-0.0015007015779975406,-0.0037517539449771903,0.009754560256917368,-0.03526648708270894,0.04577139812862509,0.018008418935853858,0.03451613629371018,0.02476157603679281,-0.0007220373004516713,-0.007220373004468616,-0.017328895210727883,-0.017328895210727883,0.015884820609824542,-0.005054261103129634,-0.013718708708501592,0.004332223802677963,-0.044766312627715035,-0.005133997330327662,0.016685491323532982,-0.00834274566177561,0.021177738987567408,0.12000718759625179,-0.015401991990964748,0.0006417496662749981,0.12770818359173416,0.2624756135126757
141344,21,2025-12-09,2025-12-09 03:30:00,Cash Rate,AU Cash Rate,AUD,AU,high,3.6,3.6,3.6,0.0,3.60%,3.60%,3.60%,forexfactory,https://www.forexfactory.com/calendar?day=dec9.2025#detail=141344,0.011161385042023773,0.0,-0.01631279352297395,-0.006868544641254196,-0.010302816961881294,0.014595657362650869,-0.06954401449262726,0.021464202003886004,-0.0953010568973019,0.003000547599923333,-0.010501916599781634,-0.024004380799503258,-0.010501916599781634,-0.023254243899514093,0.03000547599936658,-0.02925533909939407,0.16427998109654365,-0.12902354679730293,-0.015159827899861646,-0.02382258669977343,-0.012994138199883702,-0.03898241459963507,-0.03537293176634384,-0.04620138026623357,0.02959775923305864,-0.07868672576593481,-0.1588172446651829,-0.013472679330994865,-0.0038493369517102138,-0.020529797075793884,-0.03079469561368171,0.02052979707577565,0.012189567013733815,0.15269036575116574,0.12253722629610543,0.4939982421361137
143884,125,2025-12-09,2025-12-09 07:00:00,German Trade Balance,GE Trade Balance,EUR,GE,low,16899999999.999998,15900000000.0,15300000000.0,999999999.9999981,16.9B,15.9B,15.3B,forexfactory,https://www.forexfactory.com/calendar?day=dec9.2025#detail=143884,0.006870255229988665,0.005152691422501033,-0.030057366631157503,-0.04465665899486911,-0.030916148534910856,0.015458074267464962,0.004293909518747683,-0.043797877091134835,-0.16832125313455068,0.0030004800767986345,-0.011251800288053176,-0.03975636101777345,-0.03150504080653557,0.0022503600576073038,0.09751560249638867,0.04350696111378007,-0.06826092174749374,-0.22053528564571565,0.0007217558877283825,-0.010826338315861632,0.005052291214066625,0.01010458242813325,0.0036087794386098597,-0.0072175588772357465,-0.08300192708821909,-0.04691413270204036,-0.0202091648562665,0.008332265094203824,0.028842456095364368,0.07178566850403459,0.05704396872195785,0.12177925906934862,0.20446096654274348,0.04807076015894669,0.22368927060632582,0.5608255351877964
143925,570,2025-12-09,2025-12-09 11:00:00,NFIB Small Business Index,US NFIB Small Business Index,USD,US,low,99.0,98.4,98.2,0.5999999999999943,99.0,98.4,98.2,forexfactory,https://www.forexfactory.com/calendar?day=dec9.2025#detail=143925,-0.00686996024011198,-0.03520854623054053,-0.048089721680745726,-0.03950227138061529,-0.006011215210093216,-0.048089721680745726,-0.06354713222096908,-0.045513486590689434,-0.15285661534234857,-0.010497113293846366,-0.04123865936867739,-0.05698432930944694,-0.024743195621216425,-0.048736597435708136,-0.11171927719878633,-0.16720401889481715,-0.13346329759317047,-0.27817350228687876,0.012280042763443286,0.00650119911005255,-0.01372475367679899,-0.010835331850103621,-0.001444710913355704,0.03611777283365201,-0.032505995550294826,-0.07440261203733757,0.011557687306765433,-0.0006406355104294018,0.016656523271091617,0.019219065312791016,0.02882859796917742,0.08328261635542167,0.17553412985681854,0.3619590633908823,0.4881642589448736,0.4971331560908488
143902,578,2025-12-09,2025-12-09 15:00:00,JOLTS Job Openings,US JOLTS Job Openings,USD,US,high,7670000.0,7140000.0,7660000.0,530000.0,7.67M,7.14M,7.66M,forexfactory,https://www.forexfactory.com/calendar?day=dec9.2025#detail=143902,-0.09624060150376024,-0.10569280343716986,-0.13920515574650524,-0.011170784103111791,-0.06616541353384828,0.01804511278195862,-0.10912996777659328,-0.09022556390977404,-0.11514500537057948,-0.09913854611819928,-0.09838749652638981,-0.14645467040187884,-0.007510495918044642,-0.1246742322395544,0.03379723163120923,-0.09688539734278755,-0.10815114121984619,-0.1134084883624791,0.015174397179010446,0.02962620401615867,0.058529817690455115,-0.06286535974159638,0.01878734888828948,-0.04191023982773627,0.0953819251251879,0.09249156375775504,0.11922740640648087,0.008298225456405739,0.03957615217669592,0.10085535554705442,-0.012128175667053145,0.13149495723223367,0.1257500319162535,0.1500063832503598,0.17490105961955887,-0.002553300140425557
151103,297,2025-12-09,2025-12-09 15:00:00,CB Leading Index m/m,US CB Leading Index m/m,USD,US,low,-0.3,-0.3,-0.5,0.0,-0.3%,-0.3%,-0.5%,forexfactory,https://www.forexfactory.com/calendar?day=dec9.2025#detail=151103,-0.09624060150376024,-0.10569280343716986,-0.13920515574650524,-0.011170784103111791,-0.06616541353384828,0.01804511278195862,-0.10912996777659328,-0.09022556390977404,-0.11514500537057948,-0.09913854611819928,-0.09838749652638981,-0.14645467040187884,-0.007510495918044642,-0.1246742322395544,0.03379723163120923,-0.09688539734278755,-0.10815114121984619,-0.1134084883624791,0.015174397179010446,0.02962620401615867,0.058529817690455115,-0.06286535974159638,0.01878734888828948,-0.04191023982773627,0.0953819251251879,0.09249156375775504,0.11922740640648087,0.008298225456405739,0.03957615217669592,0.10085535554705442,-0.012128175667053145,0.13149495723223367,0.1257500319162535,0.1500063832503598,0.17490105961955887,-0.002553300140425557
144374,148,2025-12-09,2025-12-09 23:50:00,PPI y/y,JN PPI y/y,JPY,JN,low,2.7,2.7,2.7,0.0,2.7%,2.7%,2.7%,forexfactory,https://www.forexfactory.com/calendar?day=dec9.2025#detail=144374,-0.0017199566570844137,-0.003439913314187923,-0.009459761614012014,-0.009459761614012014,-0.015479609913836106,-0.02321941487074461,-0.019779501556556688,0.022359436542192856,0.04041898144166513,-0.0007516705878864911,-0.0015033411757729822,-0.024805129400103994,-0.022550117636444517,-0.020295105872801738,-0.023301788224331012,-0.02179844704857472,0.04134188233348996,-0.006013364703058547,0.0007222041671227756,0.0014444083342455513,-0.0021666125013522905,0.0007222041671227756,0.01299967500812978,0.04477665836132344,0.06499837504063287,0.0411656375257256,0.011555266673900265,-0.005100804651921955,-0.0044632040704453025,0.005100804651940077,0.03443043140055475,0.0,-0.07459926803452621,-0.16386334944337788,-0.10775449827209141,-0.04973284535635685
141981,455,2025-12-10,2025-12-10 01:30:00,PPI y/y,CH PPI y/y,CNY,CH,medium,-2.2,-2.0,-2.1,-0.20000000000000018,-2.2%,-2.0%,-2.1%,forexfactory,https://www.forexfactory.com/calendar?day=dec10.2025#detail=141981,-0.006021816179761063,0.0043012972712660885,-0.0008602594542379364,-0.0017205189084949742,0.02494752417330129,0.000860259454257038,0.0206462269020352,0.12043632359520215,0.10925295068993707,-0.00751947544139238,0.005263632808976336,-0.0022558426324160445,-0.0022558426324160445,0.03082984930971377,0.012783108250368717,0.04511685264837098,0.16467651216652152,0.13835834812163983,0.0007218600890822641,-0.0036093004453952916,0.002165580267230764,0.010106041247087583,0.012271621514318347,0.023099522850472162,0.010106041247087583,-0.04331160534464733,-0.05269578650266868,-0.0038277023578647974,0.011483107073594392,0.0006379503929623565,-0.02743186689803407,-0.04593242829437757,-0.0791058487292179,-0.05550168418904862,-0.03763907318566748,-0.06188118811881725
141982,454,2025-12-10,2025-12-10 01:30:00,CPI y/y,CH CPI y/y,CNY,CH,medium,0.7,0.7,0.2,0.0,0.7%,0.7%,0.2%,forexfactory,https://www.forexfactory.com/calendar?day=dec10.2025#detail=141982,-0.006021816179761063,0.0043012972712660885,-0.0008602594542379364,-0.0017205189084949742,0.02494752417330129,0.000860259454257038,0.0206462269020352,0.12043632359520215,0.10925295068993707,-0.00751947544139238,0.005263632808976336,-0.0022558426324160445,-0.0022558426324160445,0.03082984930971377,0.012783108250368717,0.04511685264837098,0.16467651216652152,0.13835834812163983,0.0007218600890822641,-0.0036093004453952916,0.002165580267230764,0.010106041247087583,0.012271621514318347,0.023099522850472162,0.010106041247087583,-0.04331160534464733,-0.05269578650266868,-0.0038277023578647974,0.011483107073594392,0.0006379503929623565,-0.02743186689803407,-0.04593242829437757,-0.0791058487292179,-0.05550168418904862,-0.03763907318566748,-0.06188118811881725
141814,223,2025-12-10,2025-12-10 09:00:00,Italian Industrial Production m/m,IT Industrial Production m/m,EUR,IT,low,-1.0,-0.3,2.8,-0.7,-1.0%,-0.3%,2.8%,forexfactory,https://www.forexfactory.com/calendar?day=dec10.2025#detail=141814,-0.005149021256871711,0.0008581702094849701,-0.0763771486436669,-0.09010787199533116,-0.14073991435462047,-0.14417259519254128,-0.10469676555648039,-0.06865361675835935,0.3569988071434038,-0.00150167060854518,-0.012764200172692383,-0.051807635995050456,-0.03003341217103697,-0.04129594173518417,-0.017269211998344594,-0.027030070953929945,0.09986109546871295,0.4993054773435481,0.0007220790098899922,-0.002166237029653943,0.01877405425702756,0.03032731841518727,0.05198968871174273,0.03393771346460517,-0.04765721465241882,0.09603650831474365,-0.37909148018976074,-0.0006381580206921301,0.0031907901034425134,0.035736849158596054,0.06892106623442358,0.0931710710206157,0.04467106144823146,0.008934212289653548,-0.1289079201791936,-0.46202640697888947
150981,179,2025-12-10,2025-12-10 13:30:00,Employment Cost Index q/q,US Employment Cost Index q/q,USD,US,high,0.8,0.9,0.9,-0.09999999999999998,0.8%,0.9%,0.9%,forexfactory,https://www.forexfactory.com/calendar?day=dec10.2025#detail=150981,-0.018905053664582155,-0.004296603105593792,-0.012889809316762294,0.0300762217390993,-0.001718641242245149,0.03781010732914523,0.14608450558988362,0.25349958322949945,0.5783227780116955,-0.01727089778631788,-0.006007268795248251,0.019523623584531805,0.10212356951912023,0.09236175772685433,0.04054906436788401,0.17721442945963997,0.22677439702039637,0.5248851109842949,0.0007222406794887629,0.02311170174349608,-0.0036112033974117406,-0.01300033223070151,-0.02455618310245757,0.11339178667899806,-0.10761386124312003,-0.14805933929421813,-0.3676205058573587,-0.0044684178609077285,-0.03383230666113259,-0.026810507165428227,-0.054897705148263844,-0.025533816348020835,-0.13022246337493712,-0.23363441958444597,-0.124477354696622,-0.6555807347355751
141393,13,2025-12-10,2025-12-10 14:45:00,Overnight Rate,CA Overnight Rate,CAD,CA,high,2.25,2.25,2.25,0.0,2.25%,2.25%,2.25%,forexfactory,https://www.forexfactory.com/calendar?day=dec10.2025#detail=141393,-0.0008591951060303049,0.02405746296869591,0.05069251125544458,0.06443963295185315,0.0060143657421739775,0.060143657421720696,0.15465511908444374,0.4768532838436904,0.5223906244630104,-0.0007503845720814519,0.036018459460476195,0.0397703823209501,0.04277192060932589,-0.025513075451152584,0.05402768919071429,0.08254230293025933,0.44347728210708603,0.37144036318613366,0.07142032665782062,-0.0014428348819855588,0.004328504645924639,-0.03607087204941471,-0.023085358111624776,-0.14284065331564125,-0.1854042823339269,-0.51076354821954,-0.437178969238757,-0.004470015772754986,-0.060664499773305625,-0.0638573681824241,-0.1168589837738381,-0.08812316809173547,-0.15772769941058737,-0.0913160365008721,-0.4144343195039566,-0.5842949188692087
143122,10,2025-12-10,2025-12-10 15:30:00,Crude Oil Inventories,US Crude Oil Inventories,USD,US,low,-1800000.0,-1200000.0,600000.0,-600000.0,-1.8M,-1.2M,0.6M,forexfactory,https://www.forexfactory.com/calendar?day=dec10.2025#detail=143122,0.0008589958338758331,0.0,-0.017179916677402225,0.018038912511278055,0.04982175836447408,0.10823347506764927,0.21560795430142268,0.44495984194476335,0.42863892110123697,0.00525422965487326,0.006004833891288488,0.0037530211820594717,-0.007506042364102276,0.06230015162206389,0.13660997102667144,0.18614985062975978,0.45861918844670413,0.33627069791182196,0.013707030263673661,0.018756988781872593,-0.02236410200916441,-0.06492803809110853,-0.14500595173682987,-0.22075532950979782,-0.26115499765537326,-0.48696028568337,-0.3318544169101423,-0.021732043898723442,-0.010866021949361721,0.006391777617285493,0.019175332851820145,-0.05241257646163568,-0.1035467973998288,0.005752599855555127,-0.2569494602143718,-0.4244140337869283
141214,1,2025-12-10,2025-12-10 19:00:00,Federal Funds Rate,US Federal Funds Rate,USD,US,high,3.75,3.75,4.0,0.0,3.75%,3.75%,4.00%,forexfactory,https://www.forexfactory.com/calendar?day=dec10.2025#detail=141214,-0.025699453458286954,-0.015419672074979782,-0.011993078280537717,-0.05825209450545804,0.04026247708465147,0.17903952575941243,0.20131238542325736,0.2535679407884465,0.13877704867476096,-0.023216278355690796,-0.008238034255248338,0.030705400405912023,-0.03969234686617085,0.08762272798760666,0.24189864222217725,0.2156867150463946,0.19921064653591458,0.1318085480839069,-0.054207201607426266,-0.07227626880990703,-0.12070136891253562,-0.07589008225039356,-0.1604533167579837,-0.2847684991110058,-0.30717414244207686,-0.2703132453490276,-0.1351566226745138,-0.08884400526673016,-0.06839070909021139,-0.07030820560676852,0.0038349930330961353,-0.09523566032188432,-0.3048819461311337,-0.2716453398443065,-0.4039525994861141,-0.2952944635484024
141673,322,2025-12-10,2025-12-10 19:19:00,Federal Budget Balance,US Federal Budget Balance,USD,US,low,-173300000000.0,-186500000000.0,-284400000000.0,13200000000.0,-173.3B,-186.5B,-284.4B,forexfactory,https://www.forexfactory.com/calendar?day=dec10.2025#detail=141673,0.00599797782462037,-0.029133035148150653,0.0574092163213501,-0.1293849502167755,0.20650180796188913,0.1910784364128626,0.23906225900982556,0.29390091340634106,0.19022158243793041,0.002995267477388726,-0.040436110944706234,0.038938477206020186,-0.13029413526626826,0.2291379620200131,0.23437968010543922,0.2246450608039383,0.2291379620200131,0.12954531839693353,-0.015918727659520772,0.03762608355885414,-0.023154512959298563,0.09261805183716211,-0.2040491454537593,-0.17582958278461472,-0.19464262456404982,-0.18089463249446075,-0.026772405609179425,-0.00703720763602545,0.08252725318592985,0.012155176825820816,0.20471876759301472,-0.27317160550694825,-0.2181534367163162,-0.26677414401965405,-0.3985618506576711,-0.2239111520548792
144239,332,2025-12-10,2025-12-10 23:50:00,BSI Manufacturing Index,JN BSI Manufacturing Index,JPY,JN,low,4.7,4.1,3.8,0.6000000000000005,4.7,4.1,3.8,forexfactory,https://www.forexfactory.com/calendar?day=dec10.2025#detail=144239,0.001709036530648065,-0.005981627857296688,0.011108737449259857,0.00427259132662965,-0.01538132877590848,0.010254219183926336,-0.07092501602222674,-0.12817773979919306,0.10596026490065438,0.0,-0.00224056163411438,0.00896224653645752,0.011202808170571898,-0.041076963292135664,-0.04033010941409201,-0.1351805519250225,-0.1926883005340025,-0.03360842451174886,-0.0007250842910535846,-0.01305151723888402,-0.03552913026140024,-0.036254214552453826,0.02102744444040905,0.025377950186698355,0.13921618388137053,0.1595185440307421,0.015951854403066158,-0.014126198318976851,0.031462896255919574,-0.07384149121286838,-0.08604138976108396,0.029536596485140055,-0.00513679938872715,-0.03916809533900118,0.1714406795985565,0.04302069488054198
143504,260,2025-12-11,2025-12-11 00:01:00,RICS House Price Balance,UK RICS House Price Balance,GBP,UK,low,-16.0,-21.0,-19.0,5.0,-16%,-21%,-19%,forexfactory,https://www.forexfactory.com/calendar?day=dec11.2025#detail=143504,0.0,0.029912228973826834,0.017092702270763614,-0.021365877838464005,0.020511242724920133,0.022220512951988902,-0.08119033578613666,-0.12819526703074607,0.10512011896519433,-0.0007469431352074237,0.027636896003105902,0.017926635245260125,-0.019420521515691555,-0.06349016649362614,-0.024649123462226447,-0.14640085450294385,-0.1717969211003943,-0.017926635245260125,-0.011603283729290894,-0.024656977924753208,-0.023931772691667498,0.02828300409016567,0.06889449714269186,0.031909030255562035,0.17695007687175457,0.17114843500711716,0.04061149305254228,-0.041086744389086945,-0.10400082173489174,-0.07639566534846681,-0.06355605772686915,0.026963176005342298,-0.04943248934312451,-0.04879050896204189,0.20286580042114072,0.008987725335120182
